2020-09-27 12:58:11.3692 |DEBUG|init main
2020-09-27 12:58:12.2965 |ERROR|Stopped program beacause of exception 
2020-09-27 13:01:02.0950 |INFO|Now listening on: https://localhost:5001
2020-09-27 13:01:02.3031 |INFO|Now listening on: http://localhost:5000
2020-09-27 13:01:02.3728 |INFO|Application started. Press Ctrl+C to shut down.
2020-09-27 13:01:02.4092 |INFO|Hosting environment: Development
2020-09-27 13:01:02.4320 |INFO|Content root path: F:\Sam-Rex\Api's\Supermarket\Api
2020-09-27 13:06:54.7915 |INFO|Now listening on: https://localhost:5001
2020-09-27 13:06:54.9700 |INFO|Now listening on: http://localhost:5000
2020-09-27 13:06:55.0108 |INFO|Application started. Press Ctrl+C to shut down.
2020-09-27 13:06:55.1022 |INFO|Hosting environment: Development
2020-09-27 13:06:55.1416 |INFO|Content root path: F:\Sam-Rex\Api's\Supermarket\Api
2020-09-27 13:15:14.0349 |INFO|Now listening on: https://localhost:5001
2020-09-27 13:15:14.2279 |INFO|Now listening on: http://localhost:5000
2020-09-27 13:17:39.8327 |INFO|Now listening on: https://localhost:5001
2020-09-27 13:17:40.0996 |INFO|Now listening on: http://localhost:5000
2020-09-27 13:17:40.1552 |INFO|Application started. Press Ctrl+C to shut down.
2020-09-27 13:17:40.1842 |INFO|Hosting environment: Development
2020-09-27 13:17:40.2114 |INFO|Content root path: F:\Sam-Rex\Api's\Supermarket\Api
